1	514	1.499066376115482e+03 1.060021694351938e+03 1.530817551915574e+03	506	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	3
1	515	1.499066376115482e+03 1.060021694351938e+03 1.530817551915574e+03	507	 0.000000000000000e+00  3.578147120611488e-14 -1.499066376115484e+03	0
1	516	1.472747626968607e+03 1.065454121005154e+03 1.499066376115482e+03	508	 0.000000000000000e+00  3.578147120611488e-14 -1.499066376115484e+03	1
1	517	1.472747626968607e+03 1.065454121005154e+03 1.499066376115482e+03	509	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	0
1	520	2.160279789022166e+03 3.252052659174195e+03 1.023181539494544e-12	512	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	0
1	521	2.160279789022166e+03 3.252052659174195e+03 1.023181539494544e-12	513	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	1
2	523	 1.418513262210802e+03 -1.025361891871086e+03  1.499066376115485e+03	515	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	1
2	524	 1.418513262210802e+03 -1.025361891871086e+03  1.499066376115485e+03	516	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	2
14	536	1.741218650164391e+03 8.810507633678311e+02 4.112186777580695e+02	289	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	551	1.541189573468880e+03 6.831637851489090e+02 8.091347326725029e+02	103	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
16	559	8.227169219301643e+02 7.117047932446436e+02 1.499066376115481e+03	535	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	4
16	560	8.227169219301646e+02 7.117047932446435e+02 1.499066376115480e+03	536	-8.050316393162344e-15  5.316795270984683e-14 -1.499066376115484e+03	2
16	566	8.383178567253233e+02 6.961038584494852e+02 1.499066376115480e+03	538	-8.050316393162344e-15  5.316795270984683e-14 -1.499066376115484e+03	2
16	567	8.383178567253213e+02 6.961038584494864e+02 1.499066376115481e+03	539	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	4
15	568	 2.337384232840801e+03  6.961038584494887e+02 -1.023181539494544e-12	539	-1.499066376115484e+03  1.110516649029872e-14  1.499066376115484e+03	4
15	569	 2.337384232840799e+03  6.961038584494900e+02 -5.684341886080801e-13	538	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	2
15	570	 2.337384232840800e+03  6.961038584494895e+02 -6.821210263296962e-13	540	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	2
15	571	 2.337384232840801e+03  6.961038584494886e+02 -1.023181539494544e-12	541	-1.499066376115484e+03  1.110516649029872e-14  1.499066376115484e+03	4
14	572	2.129685878081877e+03 7.048625662726056e+02 1.989396469358090e+02	183	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
16	576	8.877668134860996e+02 7.061159794638847e+02 1.439605298340304e+03	193	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
